id,basics,education,skills,work
140,,[],"[{""skill"": ""Customer Service""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""English""}]","[{""position"": ""Sales Manager"", ""company"": ""Ronak Lighting Industries Co""}]"
141,"
Onertrack provides various GPS tracking solutions for market demands all over the world for over 10 years. We develop both tracking devices and tracking system (platform) for worldwide clients. Any query, just feel free to message me any time. Appreciate to get a good start under our long-term partnership.

Oner Electronics Technology Limited
Web: www.onertrack.com
Email: helenyang@oneralarm.com /  helen@onergps.com
Mobile: +86-18998397034
Whats App: 008618998397034
Wechat: 634948367
Skype: helenyang_6    ","[{""study"": ""Bachelor\u2019s Degree&#44; International Business"", ""institution"": ""ECIT""}]","[{""skill"": ""Operations Management""}, {""skill"": ""customer service ""}, {""skill"": ""Customer Service""}, {""skill"": ""Project Management""}, {""skill"": ""New Business Development""}, {""skill"": ""CCTV""}, {""skill"": ""Sales Management""}, {""skill"": ""Project Planning""}, {""skill"": ""Team Leadership""}, {""skill"": ""Business Strategy""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Alarm Systems""}, {""skill"": ""Negotiation""}, {""skill"": ""Business Development""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Sales""}, {""skill"": ""Product Marketing""}]","[{""position"": ""sale represent"", ""company"": ""Oner Electronics Technology Limited&#44; No.512, Guangzhou Dadao North, Tianhe District, Guangzhou City, Guangdong, China""}, {""position"": ""sale executive"", ""company"": ""Oneralarm.com&#44; No.512, Guangzhou Dadao North, Tianhe District, Guangzhou City, Guangdong, China""}]"
142,,"[{""study"": ""B.A&#44; Economics"", ""institution"": ""Tru\u00f2ng Dai hoc Kinh t\u00ea Quoc Dan""}, {""study"": ""B.A.&#44; English Language"", ""institution"": ""Tru\u00f2ng Dai hoc Ngoai ngu H\u00e0n\u00f4i""}, {""study"": ""MBA&#44; International Business"", ""institution"": ""MIB Trieste School of Management""}, {""study"": ""Exchange studies&#44; International Operations and Contracts"", ""institution"": ""Bordeaux Ecole de Management""}]","[{""skill"": ""Analysis""}, {""skill"": ""Market Analysis""}, {""skill"": ""Teamwork""}, {""skill"": ""Strategy""}, {""skill"": ""New Business Development""}, {""skill"": ""Due Diligence""}, {""skill"": ""Competitive Analysis""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Negotiation""}, {""skill"": ""International Trade""}, {""skill"": ""Public Relations""}, {""skill"": ""English""}, {""skill"": ""Management""}, {""skill"": ""Market Research""}, {""skill"": ""Economics""}, {""skill"": ""Business Planning""}, {""skill"": ""Business Strategy""}]","[{""position"": ""Investment Associate"", ""company"": ""Vingroup""}, {""position"": ""Senior Executive Assistant to President &amp; General Director"", ""company"": ""Piaggio Vietnam Co., Ltd.""}, {""position"": ""Stagiare"", ""company"": ""Numico Italy - Mellin SpA/Nutricia Italia SpA""}, {""position"": ""Commercial Specialist"", ""company"": ""Embassy of Italy in Vietnam""}, {""position"": ""Trade Policy Adviser"", ""company"": ""UK Trade and Investment""}, {""position"": ""Government &amp; Fiscal Affairs Manager"", ""company"": ""Philip Morris International&#44; Vietnam""}]"
143,,[],[],"[{""position"": ""Organization Development Executive"", ""company"": ""DongA Bank""}, {""position"": ""HR Officer"", ""company"": ""DongA Bank""}, {""position"": ""Talent Acquisition Executive"", ""company"": ""NOVALAND GROUP""}, {""position"": ""Recruitment Executive"", ""company"": ""DongA Bank&#44; DongA Bank""}, {""position"": ""HR Executive"", ""company"": ""VinGroup - VinCommerce""}]"
144,,"[{""study"": ""Bachelor&#39;s degree&#44; Computer/Information Technology Administration and Management"", ""institution"": ""University of Greenwich""}]","[{""skill"": ""Analysis""}, {""skill"": ""Customer Service""}, {""skill"": ""Commercial Insurance""}, {""skill"": ""Insurance""}, {""skill"": ""Leadership""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Analytical Skills""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Risk Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Strategic Planning""}, {""skill"": ""General Insurance""}, {""skill"": ""Health Insurance""}, {""skill"": ""Underwriting""}, {""skill"": ""Sales""}]","[{""position"": ""Senior Business Development Executive"", ""company"": ""APA Insurance&#44; Kenya""}]"
145,"Professional in and passionate about building executives&#39;/managers&#39; self-effectiveness and people management competencies through public speech, training and/or coaching.","[{""study"": ""Continuous Education&#44; Certificate of Executive Coaching"", ""institution"": ""Cambridge University""}, {""study"": ""Executive Management Training&#44; General Management"", ""institution"": ""Cambridge University""}]","[{""skill"": ""Sourcing""}, {""skill"": ""Leadership""}, {""skill"": ""Training Delivery""}, {""skill"": ""Personal Development""}, {""skill"": ""Coaching""}, {""skill"": ""Change Management""}, {""skill"": ""Deferred Compensation""}, {""skill"": ""Management Coaching""}, {""skill"": ""HR Transformation""}, {""skill"": ""Management Development""}, {""skill"": ""Culture Change""}, {""skill"": ""Recruiting""}, {""skill"": ""Personal Effectiveness""}, {""skill"": ""Workshop Facilitation""}, {""skill"": ""Performance Management""}, {""skill"": ""Corporate Training""}, {""skill"": ""Organizational Development""}, {""skill"": ""Training""}, {""skill"": ""HR Consulting""}, {""skill"": ""Mentoring""}, {""skill"": ""Talent Management""}, {""skill"": ""Management""}, {""skill"": ""Public Speaking""}]","[{""position"": ""Managing Consultant"", ""company"": ""Watson Wyatt / Towers Watson Vietnam&#44; Vietnam""}, {""position"": ""Senior Consultant / Director"", ""company"": ""Mercer Vietnam (associated film)&#44; Vietnam""}, {""position"": ""Volunteer Training Director"", ""company"": ""IMIV&#44; Ho Chi Minh City, Vietnam""}, {""position"": ""Owner / Manager"", ""company"": ""Teacher Lu&#39;s Composition Classroom (\u76e7\u8001\u5e2b\u4f5c\u6587\u73ed)&#44; Taipei""}, {""position"": ""Owner / Managing Director"", ""company"": ""SMART HR Co., Ltd.&#44; Vietnam""}, {""position"": ""Contracted Trainer"", ""company"": ""Towers Watson Vietnam&#44; Vietnam""}, {""position"": ""Training Facilitator / Executive Coach / Public Speaker"", ""company"": ""Freelancing&#44; Asia""}, {""position"": ""General Administrator / Financial Controller"", ""company"": ""KPMG Vietnam Ltd.&#44; Vietnam""}, {""position"": ""Office Manager"", ""company"": ""KPMG Asia Pacific Regional Office&#44; Taipei, Taiwan""}, {""position"": ""Teacher"", ""company"": ""Taipei Ming-Sheng Elementary School (\u53f0\u5317\u5e02\u6c11\u751f\u570b\u5c0f\uff09&#44; Taipei, Taiwan""}, {""position"": ""Senior Consultant"", ""company"": ""Towers Watson Vietnam""}]"
146,"Tax Revenue Administrator and Attorney at Law in Uganda.

Keenly interested in... 1. The best tax revenue  administration practices; local and international. 2. Tax administration justice as tax payers do their civic duty of tax compliance. 

Possess considerable  accumulated experience in revenue administration, domestic tax fiscal policy formulation, analysis and advisory. 

Currently responsible for domestic  taxes compliance audits in VAT, Individual and Corporation Income Tax (including stand alone  segments  of PAYE, local &amp; international withholding tax, Transfer Pricing/International Taxation), Local Excise Duty, Stamp duty and Other Non Tax Revenue.

Formerly responsible for Statutory Private Rulings, Practice Notes and providing technical tax guidance and quality assurance role both to staff, clients and stake holders of the Domestic Taxes Department of Uganda&#39;s Revenue Authority.","[{""study"": ""Legal Practice"", ""institution"": ""Law Development Center""}, {""study"": ""Bachelor of Laws (LL.B.)"", ""institution"": ""Uganda Christian University""}, {""study"": ""High School"", ""institution"": ""Mbarara High School""}, {""study"": ""PGD in Tax and Revenue Administration (PODITRA)"", ""institution"": ""URA Training School""}]","[{""skill"": ""International Tax""}, {""skill"": ""Legal Advice""}, {""skill"": ""Marketing""}, {""skill"": ""Litigation""}, {""skill"": ""Tax""}, {""skill"": ""Leadership""}, {""skill"": ""Income Tax""}, {""skill"": ""Legal Writing""}, {""skill"": ""Social Media""}, {""skill"": ""Legal Research""}, {""skill"": ""Corporate Law""}, {""skill"": ""Tax Advisory""}, {""skill"": ""Public Speaking""}, {""skill"": ""Public Policy""}, {""skill"": ""Civil Litigation""}]",[]
147,"Juancho is a business leader passionate about coaching and driving growth. He specialises in growing businesses through cloud and automation.  He has worked for MNCs such as Oracle, where he enhanced its coverage model in the Applications business of ANZ Region and grew the Customer Experience business in ASEAN.  The result was 5 years of consecutive double-digit growth.

Juancho was then tapped to lead the Marketing Cloud Commercial Business, this time for Salesforce.com.  In Salesforce, Juancho will focus in growing market share across the emerging markets in Asia. He joined Salesforce because of its endearing culture and a growing number of respectable professionals, whom like him, have called Salesforce their second home.

As a customer, you can count on Juancho’s commitment to growth and expertise in technology that will allow you thrive in a challenging environment.  As a customer, you can trust that Juancho’s team will deliver tangible results.  As a customer, you can be assured of a personalised experience; the only way Juancho knows how to do business is 1-to-1.","[{""study"": ""Bachelor&#39;s Degree in Commerce, Major in Business Management&#44; Business Administration and Management, General"", ""institution"": ""San Beda College""}]","[{""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""Marketing""}, {""skill"": ""Sales Automation""}, {""skill"": ""Leadership""}, {""skill"": ""Professional Services""}, {""skill"": ""Social Media Marketing""}, {""skill"": ""Coaching""}, {""skill"": ""Account Management""}, {""skill"": ""B2C Marketing""}, {""skill"": ""Solution Selling""}, {""skill"": ""B2B""}, {""skill"": ""Partner Management""}, {""skill"": ""Selling""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Content Marketing""}, {""skill"": ""Demand Generation""}, {""skill"": ""Pre-sales""}, {""skill"": ""Sales Process""}, {""skill"": ""Digital Marketing""}, {""skill"": ""Cloud Computing""}, {""skill"": ""B2B Marketing""}, {""skill"": ""Team Leadership""}, {""skill"": ""Direct Sales""}, {""skill"": ""Management""}, {""skill"": ""Team Building""}, {""skill"": ""Emerging Markets""}, {""skill"": ""Lead Generation""}, {""skill"": ""Sales Management""}, {""skill"": ""Strategic Partnerships""}, {""skill"": ""Cross Channel Marketing""}, {""skill"": ""Strategic Thinking""}, {""skill"": ""CRM""}, {""skill"": ""Business Development""}, {""skill"": ""ERP""}, {""skill"": ""Sales Enablement""}, {""skill"": ""Strategy""}, {""skill"": ""Service Automation""}, {""skill"": ""Sales""}, {""skill"": ""SaaS""}, {""skill"": ""Continuous Improvement""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Software Industry""}, {""skill"": ""New Business Development""}, {""skill"": ""Software as a Service (SaaS)""}, {""skill"": ""Cloud Applications""}]","[{""position"": ""Regional Sales Director | Customer eXperience | ASEAN &amp; SAGE"", ""company"": ""Oracle&#44; Singapore""}, {""position"": ""Regional Director | Marketing Cloud | Asia"", ""company"": ""Salesforce&#44; Singapore""}, {""position"": ""Property Consultant"", ""company"": ""Megaworld Corporation""}, {""position"": ""Sales Manager"", ""company"": ""Filinvest Land Inc""}, {""position"": ""Inside Sales Representative"", ""company"": ""Fuji Xerox""}, {""position"": ""Manager, Mid-market Sales"", ""company"": ""Citrix Online Asia Pacific""}, {""position"": ""Senior Sales Manager, ANZ Applications Oracle Direct"", ""company"": ""Oracle&#44; australia""}, {""position"": ""Business Development &amp; Demand Generation Leadership Executive"", ""company"": ""Oracle""}, {""position"": ""Manager - Inside Sales"", ""company"": ""IntraLinks""}, {""position"": ""Sales Manager"", ""company"": ""Greenfield Development""}, {""position"": ""Sales Director, ANZ Region - Applications Cloud &amp; License"", ""company"": ""Oracle&#44; australia""}]"
148,"Same business practices that worked in the past, may not be enough to supply today&#39;s new incoming consumers. The advancements of technology give today&#39;s business owners as well as consumers an edge that consumers of the past never experienced. We are currently undergoing a transition in generations. The new generation is replacing the exiting generation known as the baby boomers. It will be an even trade of 80 million baby boomers for 80 million millennials. The new generations way of life is completely different to the latter generation. The Millennial Consumer is the first all digital generation ever. The Millennial wants everything now, if your not gonna give it to them someone else will. Satisfying the needs of this new generation will take precedence on every business&#39;s agenda. Technology is innovating in a way that will allow humans to advance as a race more than ever. There is no reason to over complicate little things systems could simply do better. In this new era the human mind has expanded due to information and technology. In order to accommodate for every human need known to man, we will use technology to spear head these problems. This is truly the time to embrace change and bring in the new ideas in order to revolutionize our country to continue to be a world leader in business. (Isaiah ‭40‬:‭28‬ ESV)","[{""study"": """", ""institution"": ""The University of Texas at San Antonio""}]","[{""skill"": ""Research""}, {""skill"": ""Leadership""}, {""skill"": ""Windows""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Illustrator""}, {""skill"": ""Social Media Marketing""}, {""skill"": ""Negotiation""}, {""skill"": ""Retail""}, {""skill"": ""Marketing""}, {""skill"": ""Teamwork""}, {""skill"": ""Forecasting""}, {""skill"": ""PowerPoint""}, {""skill"": ""Online Marketing""}, {""skill"": ""Account Management""}, {""skill"": ""Time Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Sales Operations""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Team Building""}, {""skill"": ""Market Research""}, {""skill"": ""Business Planning""}, {""skill"": ""Customer Service""}, {""skill"": ""Product Development""}, {""skill"": ""Sales Management""}, {""skill"": ""Marketing Communications""}, {""skill"": ""Event Planning""}, {""skill"": ""AutoCAD""}, {""skill"": ""Merchandising""}, {""skill"": ""Social Media""}, {""skill"": ""OS X""}, {""skill"": ""Advertising""}, {""skill"": ""Sales""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Inventory Management""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Public Relations""}, {""skill"": ""Brand Development""}, {""skill"": ""Public Speaking""}, {""skill"": ""Product Marketing""}]","[{""position"": ""Member"", ""company"": ""Team leadership Company""}, {""position"": ""Sales, Marketing, and Advertising"", ""company"": ""Arrow Advertising&#44; San Antonio, Texas""}, {""position"": ""Sales Consultant"", ""company"": ""Nordstrom""}, {""position"": ""Founder"", ""company"": ""Speedy Stores Inc.&#44; Austin, Texas Area""}, {""position"": ""Public Relations"", ""company"": ""HEB&#44; san antonio, texas""}, {""position"": ""Vice President"", ""company"": ""Gokudos LLC&#44; san antonio, texas""}]"
149,"Gartner, Inc. (NYSE: IT) is the world’s leading information technology research and advisory company. We deliver the technology-related insight necessary for our clients to make the right decisions, every day. From CIOs and senior IT leaders in corporations and government agencies, to business leaders in high-tech and telecom enterprises and professional services firms, to technology investors, we are the valuable partner to 60,000 clients in 11,600 distinct organizations. 

Gartner, Inc. (NYSE: IT) is the world’s leading information technology research and advisory company. We deliver the technology-related insight necessary for our clients to make the right decisions, every day. From CIOs and senior IT leaders in corporations and government agencies, to business leaders in high-tech and telecom enterprises and professional services firms, to technology investors, we are the valuable partner to 60,000 clients in 11,600 distinct organizations. 

- Glassdoor | Best Places To Work, Employees&#39;​ Choice Winner 2016
- Glassdoor | Best Places To Work, Employees&#39;​ Choice Winner 2015 
- Glassdoor | Best Places To Work, Employees&#39;​ Choice Award 2014
- Glassdoor | Best Places To Work, Employees&#39;​ Choice Winner 2013
- Forbes | The 100 most Innovative Growth Companies - Ranked #77 2015
- Forbes | The 25 Best Places To Work - Ranked #16 2013
- Business Insider | The 50 Best Companies To Work For - Ranked #20 2014","[{""study"": ""Bachelor of Science (BS)&#44; Business"", ""institution"": ""University of London - SIM""}]","[{""skill"": ""Executive Search""}, {""skill"": ""Graduate Recruitment""}, {""skill"": ""Sourcing""}, {""skill"": ""Management Consulting""}, {""skill"": ""Interviews""}, {""skill"": ""HR Consulting""}, {""skill"": ""Permanent Placement""}, {""skill"": ""Screening Resumes""}, {""skill"": ""Talent Management""}, {""skill"": ""Recruitment Advertising""}, {""skill"": ""Employer Branding""}, {""skill"": ""Talent Acquisition""}, {""skill"": ""Recruiting""}, {""skill"": ""Human Resources""}, {""skill"": ""Candidate Generation""}, {""skill"": ""Contract Recruitment""}, {""skill"": ""Business Networking""}, {""skill"": ""Search""}, {""skill"": ""Temporary Staffing""}, {""skill"": ""Technical Recruiting""}]","[{""position"": ""Recruiting Manager"", ""company"": ""Robert Half Finance &amp; Accounting&#44; Singapore""}, {""position"": ""Sales Engineer"", ""company"": ""Applied Materials""}, {""position"": ""Mortgage Specialist"", ""company"": ""OCBC Bank""}, {""position"": ""Recruitment Consultant"", ""company"": ""Michael Page""}, {""position"": ""Recruiter, Asia"", ""company"": ""Gartner""}]"
150,,[],"[{""skill"": ""Banking""}, {""skill"": ""Java""}, {""skill"": ""Accounting""}, {""skill"": ""Research""}, {""skill"": ""IFRS""}, {""skill"": ""Windows""}, {""skill"": ""Photoshop""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Financial Risk""}, {""skill"": ""Editing""}, {""skill"": ""Negotiation""}, {""skill"": ""Change Management""}, {""skill"": ""C""}, {""skill"": ""PowerPoint""}, {""skill"": ""Budgets""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Strategic Planning""}, {""skill"": ""English""}, {""skill"": ""C++""}, {""skill"": ""Customer Service""}, {""skill"": ""Internal Audit""}, {""skill"": ""Finance""}, {""skill"": ""Internal Controls""}, {""skill"": ""Auditing""}, {""skill"": ""Teaching""}, {""skill"": ""Business Strategy""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Financial Reporting""}, {""skill"": ""Microsoft Office""}, {""skill"": ""HTML""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Outlook""}, {""skill"": ""Public Speaking""}, {""skill"": ""Risk Management""}]","[{""position"": ""Chief Internal Auditor"", ""company"": ""Exim bank Tanzania Ltd&#44; Dar Es Salaam""}, {""position"": ""Chief Internal Auditor"", ""company"": ""Stanbic Bank Tanzania""}, {""position"": ""Audit Manager"", ""company"": ""NBC Tanzania Limited""}]"
151,"15+ years’ experience in IT &amp; Software fields, especially over 10 years in Information System &amp; ERP Project Management &amp; Implementation in Vietnam and Regional. Strategically and cost effectively by utilizing technology in alignment with corporate goals, advise the best fit information system solution, build the resource, standardize processes, optimize the system. Currently responsibility on Information System implementation and improvement, consistently deliver projects with SAL, control the IT system operation to ensure all systems run smoothly, plan &amp; maintain the budget, infrastructure, develop &amp; motivate the resource to build high performance team, productivity &amp; realize the value for business.
Specialties:
• Business Analysis/Business Process Modelling/Data Processing
• Project Management/Resource development/Change &amp; Risk management
• System &amp; Solution Architectures/Infrastructure Design &amp; Implementation
• Large Scale Deployment/Rapid Deployment/IT System Operation
• Strategic Planning/Budget Management
• Customer Service Oriented/Contract Negotiations &amp; Management","[{""study"": ""Master&#44; eManagement"", ""institution"": ""INNOTECH INSTITUE""}, {""study"": ""Bachelor&#44; Applied Mathematics"", ""institution"": ""HV University""}]","[{""skill"": ""Business Process Design""}, {""skill"": ""Mathematical Analysis""}, {""skill"": ""Supply Chain Management""}, {""skill"": ""Customer Relations""}, {""skill"": ""Management""}, {""skill"": ""Mathematical Programming""}, {""skill"": ""Retail""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": "".NET Framework""}, {""skill"": ""SQL Server""}, {""skill"": ""Mathematical Modeling""}, {""skill"": ""Pre-sales""}, {""skill"": ""Microsoft Dynamics""}, {""skill"": ""Problem Solving""}, {""skill"": ""Microsoft SQL Server""}, {""skill"": ""Business Process Mapping""}, {""skill"": ""Business Analysis""}, {""skill"": ""Customer Service""}, {""skill"": ""Project Management""}, {""skill"": ""Axapta""}, {""skill"": ""Software Project Management""}, {""skill"": ""Enterprise Resource Planning (ERP)""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""ERP""}, {""skill"": ""Microsoft Dynamics AX""}, {""skill"": "".NET""}, {""skill"": ""Business Intelligence""}, {""skill"": ""ASP.NET""}, {""skill"": ""Business Process Modelling""}, {""skill"": ""Software Development""}]","[{""position"": ""IT-KM Assistant Manager"", ""company"": ""ScanCom International A/S&#44; Ho Chi Minh""}, {""position"": ""AX/MIS Manager"", ""company"": ""Annam Group&#44; Ho Chi Minh city, Vietnam""}, {""position"": ""Head of ERP"", ""company"": ""Experts &amp; Associates Corp.&#44; Ho Chi Minh""}, {""position"": ""Software Developer &amp; Team leader"", ""company"": ""Lac Viet Computing Corporation&#44; Ho Chi Minh""}, {""position"": ""Head of ERP Business"", ""company"": ""Technova&#44; Ho Chi Minh City""}, {""position"": ""ERP/AX Project Manager"", ""company"": ""Tectura&#44; Ho Chi Minh City, Vietnam""}, {""position"": ""Senior Consultant"", ""company"": ""Tectura&#44; Ho Chi Minh City, Vietnam""}, {""position"": ""Head of MIS"", ""company"": ""VNG Corporation&#44; Ho Chi Minh city, Vietnam""}]"
152,"Experienced Managing Director with a demonstrated history of working in the information technology and services industry. Skilled in Business Process, Digital Transformation, ISO 27001, Requirements Analysis, Enterprise Software, and Entrepreneurship. Strong business development professional with a MBA focused in Economics(Business Strategy) from Maastricht School of Management. Founded 2 companies with 1 in HealthTech till now.","[{""study"": """", ""institution"": ""le qui don""}, {""study"": ""Founder track"", ""institution"": ""Y combinator Startup School""}, {""study"": """", ""institution"": ""Coursera""}, {""study"": ""Bachelor&#44; Information Technology"", ""institution"": ""The University of Science - HoChiMinh""}, {""study"": ""MBA&#44; Economics(Business Strategy)"", ""institution"": ""Maastricht School of Management""}, {""study"": """", ""institution"": ""Collette""}]","[{""skill"": ""Enterprise Architecture""}, {""skill"": ""Data Warehousing""}, {""skill"": ""COBIT""}, {""skill"": ""R Programming""}, {""skill"": ""ISO 27001""}, {""skill"": ""IT Service Management""}, {""skill"": ""Quantitative Research""}, {""skill"": ""Project Implementation""}, {""skill"": ""Enterprise Software""}, {""skill"": ""IT Strategy""}, {""skill"": ""Business Process Improvement""}, {""skill"": ""Pre-sales""}, {""skill"": ""Entrepreneurship""}, {""skill"": ""Solution Architecture""}, {""skill"": ""Outsourcing""}, {""skill"": ""Business Analysis""}, {""skill"": ""ITIL""}, {""skill"": ""SAP""}, {""skill"": ""SDLC""}, {""skill"": ""Business Process""}, {""skill"": ""Integration""}, {""skill"": ""CRM""}, {""skill"": ""Software Project Management""}, {""skill"": ""Business Development""}, {""skill"": ""Consulting""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""ERP""}, {""skill"": ""SAP ERP""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Start Ups""}, {""skill"": ""IT Management""}]","[{""position"": ""Project Manager"", ""company"": ""FPT Software""}, {""position"": ""Co Founder"", ""company"": ""Askdoctors - Healthcare services delivery platform&#44; Ho Chi Minh""}, {""position"": ""ERP(SAP) consultant, Operation Manager(SAP BU), Business Development"", ""company"": ""FIS""}, {""position"": ""Advisory"", ""company"": ""EY""}, {""position"": ""SAP consultant"", ""company"": ""SAP""}, {""position"": ""Software Solutions Consultant/Specialist (ERP - BI - DMS - Hospitality)"", ""company"": ""Thakral""}, {""position"": ""Senior Consultant"", ""company"": ""Oracle&#44; VN, APAC""}, {""position"": ""Managing Director"", ""company"": ""IDICentral&#44; Vietnam""}]"
153,"A professional telesales with a solid track record within outbound business to business telesales. Possessing a strong commercial acumen and having a proven track record in closing deals over the telephone. Having in depth understanding the importance of customer service and recognizing the need to balance profitable growth with customer satisfaction.
","[{""study"": ""Foreign Language&#44; Russian Language/ English Language"", ""institution"": ""HANOI UNIVERSITY OF VIETNAM""}, {""study"": ""Bachelor of International Economics and Business&#44; International Economics"", ""institution"": ""FOREIGN TRADE UNIVERSITY OF VIETNAM""}]","[{""skill"": ""Business Analysis""}, {""skill"": ""Customer Service""}, {""skill"": ""Training""}, {""skill"": ""Marketing""}, {""skill"": ""Project Management""}, {""skill"": ""Management""}, {""skill"": ""Sales Process""}, {""skill"": ""Sales Management""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Team Leadership""}, {""skill"": ""Sales Operations""}, {""skill"": ""CRM""}, {""skill"": ""Negotiation""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": ""Business Development""}, {""skill"": ""SaaS""}, {""skill"": ""Sales""}, {""skill"": ""Strategy""}]","[{""position"": ""Business Development Representative, Applications"", ""company"": ""Oracle&#44; Vietnam, Laos, Cambodia, Myanmar""}, {""position"": ""Office Administrator"", ""company"": ""Sun Microsystems""}, {""position"": ""Sales Business Operations and Consultant"", ""company"": ""Oracle&#44; Hanoi""}]"
