id,basics,education,skills,work
28,,"[{""study"": ""MBA&#44; Management"", ""institution"": ""University of South Alabama""}, {""study"": ""DESCP&#44; Managerial Accounting, Mgt Information System, HR &amp; Communications"", ""institution"": ""Ecole sup\u00e9rieure de Commerce de Pau""}, {""study"": """", ""institution"": ""France Business School""}]","[{""skill"": ""Service Delivery""}, {""skill"": ""Change Management""}, {""skill"": ""PMP""}, {""skill"": ""Outsourcing""}, {""skill"": ""Program Management""}, {""skill"": ""Project Management""}, {""skill"": ""IT Outsourcing""}, {""skill"": ""PMI""}, {""skill"": ""IT Service Management""}, {""skill"": ""Service Management""}, {""skill"": ""ITIL""}, {""skill"": ""Team Leadership""}, {""skill"": ""Integration""}, {""skill"": ""PMO""}, {""skill"": ""Global Delivery""}, {""skill"": ""Management""}, {""skill"": ""IT Operations""}, {""skill"": ""Pre-sales""}, {""skill"": ""IT Strategy""}, {""skill"": ""ERP""}, {""skill"": ""Project Delivery""}, {""skill"": ""Project Portfolio Management""}, {""skill"": ""Telecommunications""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Enterprise Architecture""}, {""skill"": ""Solution Architecture""}, {""skill"": ""Business Process""}, {""skill"": ""Business Process Improvement""}, {""skill"": ""IT Management""}, {""skill"": ""Leadership""}, {""skill"": ""Business Transformation""}, {""skill"": ""Software Project Management""}, {""skill"": ""Vendor Management""}, {""skill"": ""Business Intelligence""}, {""skill"": ""Management Consulting""}, {""skill"": ""Business Analysis""}, {""skill"": ""Team Management""}, {""skill"": ""Cross-functional Team Leadership""}, {""skill"": ""CRM""}, {""skill"": ""Governance""}, {""skill"": ""Requirements Analysis""}, {""skill"": ""Process Improvement""}, {""skill"": ""Consulting""}, {""skill"": ""Resource Management""}, {""skill"": ""Professional Services""}, {""skill"": ""Strategy""}, {""skill"": ""Customer Relationship Management (CRM)""}, {""skill"": ""Project Management Office (PMO)""}, {""skill"": ""Enterprise Resource Planning (ERP)""}]","[{""position"": ""Account Growth Sales Manager"", ""company"": ""IBM&#44; Paris - France""}, {""position"": ""Member of the Management Board"", ""company"": ""PMI France""}, {""position"": ""External Professor - Project Management Introduction (Mode Projet dans l&#39;Entreprise)"", ""company"": ""ISIMA&#44; www.isima.fr/accueil-english/""}, {""position"": ""External Professor - Information Systems for Managers"", ""company"": ""ESC Clermont Ferrand - Graduate School of Management&#44; www.esc-clermont.fr""}, {""position"": ""Manager"", ""company"": ""IBM France""}, {""position"": ""Contract &amp; Business Operations Manager - Michelin Account Global &amp; Europe"", ""company"": ""IBM Global Services""}, {""position"": ""Branche Auvergne"", ""company"": ""PMI France South Chapter""}, {""position"": ""Manager - Project Management"", ""company"": ""IBM""}, {""position"": ""Manager - Service Management Team"", ""company"": ""IBM""}, {""position"": ""Solution Design Center European Leader"", ""company"": ""IBM""}, {""position"": ""Project Manager"", ""company"": ""IBM Global Services""}, {""position"": ""Project Manager (Delivery and Engagement)"", ""company"": ""IBM IGS""}, {""position"": ""Business Analyst"", ""company"": ""Lexmark""}]"
29,,"[{""study"": ""Bachelor of Commerce (BCom)&#44; Banking, Corporate, Finance, and Securities Law"", ""institution"": ""Kisii University""}, {""study"": ""Kenya certificate of Secondary Eduction"", ""institution"": ""Wajir High School""}]","[{""skill"": ""Financial Services""}, {""skill"": ""Financial Risk""}, {""skill"": ""Financial Accounting""}, {""skill"": ""Corporate Finance""}, {""skill"": ""Commercial Banking""}, {""skill"": ""Investment Banking""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Customer Service""}, {""skill"": ""Leadership""}, {""skill"": ""Credit Risk""}, {""skill"": ""Loans""}, {""skill"": ""Credit""}, {""skill"": ""Banking""}, {""skill"": ""Retail Banking""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Word""}]","[{""position"": ""Relationship Officer"", ""company"": ""Equity Bank Limited&#44; Moyale and Nyamira""}]"
30,,"[{""study"": ""Master of Arts (M.A.)&#44; Education and Early Childhood Special Education Certification"", ""institution"": ""Washington University in St. Louis""}, {""study"": ""Bachelor of Science (B.S.)&#44; Special Education and Elementary Education"", ""institution"": ""William Woods College""}]","[{""skill"": ""Senior Services""}, {""skill"": ""Program Development""}, {""skill"": ""Curriculum Development""}, {""skill"": ""New Business Development""}, {""skill"": ""Parent Education""}, {""skill"": ""Early Childhood Education""}, {""skill"": ""Special Education""}, {""skill"": ""Fundraising""}, {""skill"": ""Teaching""}, {""skill"": ""Leadership""}, {""skill"": ""Social Services""}, {""skill"": ""Nonprofits""}]","[{""position"": ""Consumer &amp; Caregiver Cabinet, Chair"", ""company"": ""LeadingAge Missouri""}, {""position"": ""Advisory Board Member"", ""company"": ""Bethesda Health Group""}, {""position"": ""Caregiver for Elderly Parents"", ""company"": ""Private Care""}, {""position"": ""Educator and Consultant"", ""company"": ""CompuChild""}, {""position"": ""Chair"", ""company"": ""Governor&#39;s Advisory Council on Aging""}, {""position"": ""President"", ""company"": ""Branbec Corporation""}, {""position"": ""Parent Educator"", ""company"": ""Parents as Teachers National Center""}, {""position"": ""Parent Education Teacher"", ""company"": ""Ladue Early Childhood Center""}, {""position"": ""Teacher"", ""company"": ""Special School District of St. Louis County""}]"
31,"10+ yrs experience in Marketing and Communication with strong experience in Business, Strategy and extensive knowledge of the process and management of Innovation.

","[{""study"": ""Master&#39;s degree&#44; Economics and Politics - Department for Continuing Education"", ""institution"": ""University of Oxford""}, {""study"": ""Master\u2019s Degree&#44; Administra\u00e7\u00e3o, Neg\u00f3cios e Marketing"", ""institution"": ""School of Economics, Business and Accounting at the University of S\u00e3o Paulo""}, {""study"": ""Master of Business Administration - MBA&#44; Management, Aesthetics and Fashion Design (ECA USP)"", ""institution"": ""Universidade de S\u00e3o Paulo""}, {""study"": ""Master&#39;s degree&#44; Brand Management "", ""institution"": ""ESPM Escola Superior de Propaganda e Marketing""}, {""study"": ""Master&#39;s degree&#44; Fashion Marketing and Communication"", ""institution"": ""Domus Academy""}, {""study"": ""Bachelor\u2019s Degree&#44; Social Communication - Advertising"", ""institution"": ""Universidade Metodista de Piracicaba""}]","[{""skill"": ""Corporate Communications""}, {""skill"": ""Marketing Communications""}, {""skill"": ""Business Strategy""}, {""skill"": ""Business Planning""}, {""skill"": ""Market Planning""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Marketing""}, {""skill"": ""Planejamento empresarial""}, {""skill"": ""Comunica\u00e7\u00f5es de marketing""}, {""skill"": ""Comunica\u00e7\u00e3o empresarial""}, {""skill"": ""Advertising""}, {""skill"": ""Estrat\u00e9gia empresarial""}, {""skill"": ""Marketing Management""}, {""skill"": ""Digital Marketing""}, {""skill"": ""Strategy""}, {""skill"": ""Communica\u00e7\u00e3o estrat\u00e9gica""}, {""skill"": ""Brand Management""}, {""skill"": ""Planejamento de mercado""}, {""skill"": ""Strategic Communications""}, {""skill"": ""Planejamento estrat\u00e9gico""}, {""skill"": ""Publicidade""}, {""skill"": ""Internal Communications""}, {""skill"": ""Estrat\u00e9gia""}, {""skill"": ""Estrat\u00e9gias de marketing""}, {""skill"": ""Gest\u00e3o de marketing""}, {""skill"": ""Management""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Negotiation""}, {""skill"": ""Operating Systems""}, {""skill"": ""SEM""}, {""skill"": ""Team Leadership""}]","[{""position"": ""Associate - Trendspotting and Consumer Insights Consultant"", ""company"": ""ILUMEO - Consultoria e Pesquisa em Comunica\u00e7\u00e3o e Marketing&#44; S\u00e3o Paulo Area, Brazil""}, {""position"": ""Marketing Science, Neuroscience and Sociocultural Trends"", ""company"": ""Universidade de S\u00e3o Paulo&#44; S\u00e3o Paulo, S\u00e3o Paulo, Brazil""}, {""position"": ""Strategic Marketing Manager - Estre Ambiental"", ""company"": ""BTG Pactual&#44; S\u00e3o Paulo Area, Brazil""}, {""position"": ""Marketing and Communications Consultant"", ""company"": ""GRSA - Grupo de Solu\u00e7\u00f5es em Alimenta\u00e7\u00e3o&#44; S\u00e3o Paulo Area, Brazil""}, {""position"": ""Marketing and Communications Consultant"", ""company"": ""Boa Vista SCPC&#44; S\u00e3o Paulo Area, Brazil""}, {""position"": ""Corporate Communications Coordinator"", ""company"": ""Cia Ultragaz&#44; S\u00e3o Paulo Area, Brazil""}, {""position"": ""Culture and Communications Consultant"", ""company"": ""Telef\u00f4nica Brasil&#44; S\u00e3o Paulo Area, Brazil""}, {""position"": ""Global Brand and Communications Coordinator"", ""company"": ""GRUPO TAVEX, S.A.&#44; Madrid e Regi\u00e3o, Espanha""}, {""position"": ""Senior Communications Analyst"", ""company"": ""Santista S.A.&#44; S\u00e3o Paulo e Regi\u00e3o, Brasil""}, {""position"": ""Advertising"", ""company"": ""Terra Networks&#44; S\u00e3o Paulo Area, Brazil""}]"
32,"Founder &amp; President at Books And Bins Community Based Organization. Knowledgeable in Project Planning, Project Design, Project Implementation, Quality Assurance, Risk Assessment &amp; Management, Project Team Management and Project Environment Analysis. Effective communicator and leader.

Environmentalist. I believe strongly that in such a progressive and globalized world, it is imperative that we protect and conserve the environment at all costs. #iChooseToLitterNoMore. 

Creative and well - rounded writer. Children&#39;s books author. Non fiction author.

Sales &amp; depot management. I understand regions, customer satisfaction, sales targets, competition, tools of trade, opening markets, orders &amp; deliveries planning, team work and accountability to my senior managers.

Mahatma G. once said, &quot;Be the change you want to see in the world.&quot; I try my best to live by this code everyday.","[{""study"": ""Bachelor of Arts&#44; International Studies"", ""institution"": ""University of Nairobi""}, {""study"": ""ICDL&#44; Microsoft office applications"", ""institution"": ""Institute of Advanced Technology""}, {""study"": ""Certificate&#44; Chinese Language and Literature"", ""institution"": ""Kenyatta University""}, {""study"": ""Diploma&#44; Mass Communication"", ""institution"": ""East African School of Media Studies""}, {""study"": ""KCSE"", ""institution"": ""State House Girls High School""}]","[{""skill"": ""Project Management""}, {""skill"": ""Grant Writing""}, {""skill"": ""Ideas Development""}, {""skill"": ""Project Design""}, {""skill"": ""Project Planning""}, {""skill"": ""Project Team Management""}, {""skill"": ""Creative Writing""}, {""skill"": ""Writing Skills""}, {""skill"": ""Management""}, {""skill"": ""Feature Articles""}, {""skill"": ""Short Stories""}, {""skill"": ""screenwriting""}]","[{""position"": ""Founder &amp; President"", ""company"": ""BOOKS AND BINS COMMUNITY BASED ORGANIZATION&#44; Kericho Rd, 3rd North Avenue - Kahawa Sukari, Kiambu County; Kenya""}, {""position"": ""Book Author"", ""company"": ""Amazon&#44; Nairobi, Kenya""}, {""position"": ""Depot Manager"", ""company"": ""Fizz Kenya Ltd&#44; Thika, Kenya""}, {""position"": ""Personal Assistant"", ""company"": ""Joy Designers (Wedding Gowns &amp; Accessories)&#44; Nairobi, Kenya""}]"
33,"Hello everyone,
I am founder of Edinnova.com, a service provide e-learning platform for teacher. If you are a teacher please contact me, I will help you teaching totaly in your home","[{""study"": ""Bachelor&#39;s degree of Computer Science&#44; Computer Sicence"", ""institution"": ""Ho Chi Minh University of Technology""}, {""study"": ""Bachelor\u2019s Degree&#44; Computer Science"", ""institution"": ""Ho Chi Minh University Of Technology""}]","[{""skill"": ""Android""}, {""skill"": ""SQL""}, {""skill"": ""JavaScript""}, {""skill"": ""Java""}, {""skill"": ""AJAX""}, {""skill"": ""MySQL""}, {""skill"": ""C#""}, {""skill"": ""XML""}, {""skill"": ""PHP""}, {""skill"": ""Web Services""}, {""skill"": ""Microsoft SQL Server""}, {""skill"": ""Struts""}, {""skill"": ""Linux""}, {""skill"": ""Java Enterprise Edition""}, {""skill"": ""HTML""}, {""skill"": ""Apache""}, {""skill"": ""Databases""}, {""skill"": ""Servlets""}, {""skill"": ""Software Engineering""}, {""skill"": ""Programming""}, {""skill"": ""Cloud Computing""}, {""skill"": ""jQuery""}, {""skill"": ""Software Development""}, {""skill"": ""OOP""}, {""skill"": ""Web Applications""}, {""skill"": ""Web Development""}, {""skill"": ""Subversion""}, {""skill"": ""Eclipse""}, {""skill"": ""Agile Methodologies""}, {""skill"": ""MVC""}, {""skill"": ""Scrum""}, {""skill"": ""Cassandra""}, {""skill"": ""Hazelcast""}, {""skill"": ""PostgreSQL""}, {""skill"": ""Play Framework""}]","[{""position"": ""Dev lead"", ""company"": ""Viettel ICT""}, {""position"": ""developer"", ""company"": ""Global Network Technology Vietnam""}, {""position"": ""developer"", ""company"": ""Namviet Online Solution Ltd.&#44; Ho Chi Minh, Vietnam""}]"
34,"I have over 10 years experiences in Hospitality as IT Manager and I developed my career from IT staff to Group IT Manager. I used to a member of pre-opening team in Accor, IHG, MINOR as well as Serenity properties. With these exciting experiences, I had obtained important technical skills in network management, database systems, operation systems as well as hotel systems such as PMS-Opera, POS-Micros, Accounting-SunSystem, Inventory/Purchasing Systems-MC, Access Control Systems, PABX, Sales &amp; Catering.... I also practiced advanced communication and management skills in my daily work.","[{""study"": ""IT Service Mangememt"", ""institution"": ""ITIL 2011 Foundation""}, {""study"": ""Bachelor of Engineering (B.Eng.)&#44; Computer Science and Engineering (Information Technology)"", ""institution"": ""Ho Chi Minh University of Technology""}]","[{""skill"": ""Hospitality""}, {""skill"": ""Hotel Management""}, {""skill"": ""Resorts""}, {""skill"": ""IT Management""}, {""skill"": ""Property Management Systems""}, {""skill"": ""POS""}, {""skill"": ""Hospitality Industry""}, {""skill"": ""Pre-opening""}, {""skill"": ""MICROS""}, {""skill"": ""Hospitality Management""}, {""skill"": ""Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""Project Management""}, {""skill"": ""ITIL""}]","[{""position"": ""IT Manager"", ""company"": ""InterContinental Hotels Group (IHG\u00ae)&#44; InterContinental Phnom Penh""}, {""position"": ""Group IT Manager"", ""company"": ""Serenity Holding&#44; Ho Chi Minh City""}, {""position"": ""IT Manager"", ""company"": ""Minor International&#44; Anantara Hoi An""}, {""position"": ""IT Manager"", ""company"": ""AccorHotels&#44; Grand Mercure Danang""}, {""position"": ""IT Manager"", ""company"": ""GHM (General Hotel Management Ltd)&#44; The Nam Hai resort""}]"
35,Abhishek brings a wealth of industry experience to the table having served various IT sales leadership roles with some of the top technology brands across diverse international markets.,"[{""study"": ""Bachelor of Technology (B.Tech.)&#44; Information Technology"", ""institution"": ""University Institute of Technology, RGPV""}, {""study"": """", ""institution"": ""Campion School""}]","[{""skill"": ""Software as a Service (SaaS)""}, {""skill"": ""Sales""}, {""skill"": ""Cloud Applications""}, {""skill"": ""HR Transformation""}, {""skill"": ""IT Transformation""}]","[{""position"": ""HCM Apps , Territory Sales Manager"", ""company"": ""Oracle&#44; Singapore""}, {""position"": ""Regional Sales Manager , ASEAN"", ""company"": ""Hexaware Technologies&#44; Singapore""}, {""position"": ""Regional Sales Manager , UK &amp; Europe"", ""company"": ""Hexaware Technologies""}, {""position"": ""Sales Executive - Emerging Markets"", ""company"": ""Hexaware Technologies&#44; India""}]"
36,,"[{""study"": ""Certified Public Accountant(CPA)"", ""institution"": ""KASNEB""}]","[{""skill"": ""Microsoft Office""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Leadership""}, {""skill"": ""Microsoft Word""}, {""skill"": ""Time Management""}]","[{""position"": ""Staff Accountant"", ""company"": ""KDF&#44; Kenya""}, {""position"": ""Security Agent"", ""company"": ""KDF&#44; Nairobi""}]"
37,"A passionate freelance blogger, who is willing to achieve standards of writing and blogging at professionalism. Living with a desire to learn and write more, with a focused objective to transform my opinion into a pack of words that inspire readers. I help freelance clients achieve business goals by crafting a copy that brings more authenticity, thus resulting in potential customers.

Key specialities and interests;

Other than doing freelance writing, I&#39;m a full-time blogger who&#39;s smart in handling Wordpress back-end, content development, Social Media marketing, affiliate marketing and more visitors.

Content writing
Blog post writing
Social Media Management
Pinterest Management
Blog Management
Image designing
Marketing","[{""study"": ""Masters degree&#44; Mass Communication/Media Studies"", ""institution"": ""Karachi University""}, {""study"": ""H.S.C&#44; Mathematics"", ""institution"": ""St.Joseph College, Karachi, Pakistan""}, {""study"": ""S.S.C&#44; Computer Science"", ""institution"": ""st.paul&#39;s english high school""}]","[{""skill"": ""Writing""}, {""skill"": ""Creative Writing""}, {""skill"": ""Web Content""}, {""skill"": ""Journalism""}, {""skill"": ""News Writing""}, {""skill"": ""Online Journalism""}, {""skill"": ""Content Writing""}, {""skill"": ""Public Relations""}, {""skill"": ""Research""}, {""skill"": ""Online Research""}, {""skill"": ""Management""}, {""skill"": ""Blogging""}, {""skill"": ""Social Media""}, {""skill"": ""Freelance Writing""}, {""skill"": ""Proofreading""}, {""skill"": ""Editing""}, {""skill"": ""Photography""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Search Engine Optimization (SEO)""}, {""skill"": ""WordPress""}, {""skill"": ""Web Content Writing""}, {""skill"": ""Freelance Blogging""}]","[{""position"": ""Content Creator/Blog Post Writer"", ""company"": ""Smashing Writers""}, {""position"": ""Content Creator"", ""company"": ""The Orange Stack&#44; Carslbad, California""}, {""position"": ""Founder"", ""company"": ""Epife""}, {""position"": ""Freelance Writer"", ""company"": ""Upwork&#44; Karachi, Pakistan""}, {""position"": ""Content writer/Blogger"", ""company"": ""Charka Clothing""}, {""position"": ""Contributing Writer"", ""company"": ""UnoBurg&#44; Online""}]"
38,"Going through end to end Supply Chain by manufacturing- customer service- Logistics-Procurement-Planning with experiences 20 years working on FMCG company.
Interesting with challenge working environment for career development.","[{""study"": ""Engineer&#44; Mechanical - Dynamic"", ""institution"": ""Polytechnic University of HCMC""}]","[{""skill"": ""Negotiation""}, {""skill"": ""Supply Chain""}, {""skill"": ""Management""}, {""skill"": ""Logistics""}, {""skill"": ""Team Leadership""}, {""skill"": ""Business Strategy""}, {""skill"": ""Supply Chain Management""}, {""skill"": ""FMCG""}, {""skill"": ""Teamwork""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Operations Management""}, {""skill"": ""Logistics Management""}]","[{""position"": ""Supply Chain Director"", ""company"": ""Masan nutri science&#44; Bien hoa -Dong nai""}, {""position"": ""National Distribution Manager"", ""company"": ""Kuehne + Nagel&#44; HCMC""}, {""position"": ""Chief Operating Officer"", ""company"": ""GEMADEPT&#44; HO HCMC""}, {""position"": ""Logistics Director"", ""company"": ""PepsiCo VN&#44; HCMC""}, {""position"": ""Supply Chain Director"", ""company"": ""Masan Food Corporation&#44; HCMC""}, {""position"": ""Supply Chain Manager"", ""company"": ""Kimberly-Clark&#44; Binh Duong""}, {""position"": ""Laundry Packing Leader &amp; Logistics Manager"", ""company"": ""Procter &amp; Gamble&#44; Binh Duong - VN""}, {""position"": ""Assistant Manager"", ""company"": ""Phong Phu Textile Company&#44; HCMC""}]"
39,"Territory Manager for Ascentis, a leading human capital management company based in Bellevue, Washington. Responsible for Southern California, Arizona, New Mexico, Texas, Oklahoma, Louisiana, Mississippi, Arkansas and Alabama.

We work with companies that range in size from 50 employees up to 3,000 employees.

Ascentis delivers on-demand (SaaS -- Software as a Service) human capital management software solutions that reduce costs while increasing productivity. When you partner with Ascentis, your HR and payroll team becomes more efficient, accurate and accelerated.

Here are just some of the things we can help you with:

HRIS (Human Resources Information System): Without a well-designed and well-integrated HRIS, the rest of your systems (and your payroll staff!) are unable to operate at peak efficiency.

Payroll: State of the art, accurate, efficient payroll.

Recruiting: We can help you organize your hiring, recruiting, and onboarding.

Employee Self-Service: Benefits enrollment, payroll forms completion, onboarding, and more. Let your employees handle routine tasks so that your HR staff can focus on strategic items, instead of simple data input.

Time and Labor Management: Updated time keeping and time clocks minimize wage theft and allow you to see bottlenecks and waste.

Talent Management: Our Learning Management System helps you take control of your employee learning and training. Forward-thinking companies know that employee learning and growth are keys to long-term company health.

Ascentis: &quot;Solutions th(at) Work&quot;
 

","[{""study"": ""Psychology"", ""institution"": ""University of Phoenix-Southern California Campus""}, {""study"": ""Spanish Language and Literature"", ""institution"": ""University of California, Riverside""}]","[{""skill"": ""Coaching""}, {""skill"": ""presentations""}, {""skill"": ""sales growth""}, {""skill"": ""sales""}, {""skill"": ""sales management""}, {""skill"": ""mentoring""}, {""skill"": ""motivation""}, {""skill"": ""sales motivation""}, {""skill"": ""compliance""}, {""skill"": ""education compliance""}, {""skill"": ""For-profit Education""}, {""skill"": ""Phone Skills""}, {""skill"": ""Telemarketing""}, {""skill"": ""Training""}, {""skill"": ""Admissions""}, {""skill"": ""Sales Management""}, {""skill"": ""Sales Growth""}, {""skill"": ""Sales Motivation""}, {""skill"": ""Sales""}, {""skill"": ""Adult Education""}, {""skill"": ""Student Counseling""}, {""skill"": ""Leadership""}, {""skill"": ""Higher Education""}, {""skill"": ""Motivation""}, {""skill"": ""Student Recruiting""}, {""skill"": ""Student Financial Aid""}, {""skill"": ""Mentoring""}, {""skill"": ""Public Speaking""}, {""skill"": ""Educational Leadership""}, {""skill"": ""Retaining Customers""}, {""skill"": ""Student Affairs""}, {""skill"": ""Enrollment Management""}, {""skill"": ""Education""}, {""skill"": ""Staff Development""}, {""skill"": ""Higher Education Recruitment""}, {""skill"": ""Critical Thinking""}, {""skill"": ""Telephone Skills""}, {""skill"": ""Workshop Facilitation""}, {""skill"": ""Student Development""}, {""skill"": ""Instructional Design""}, {""skill"": ""E-Learning""}, {""skill"": ""Career Development""}, {""skill"": ""Conflict Resolution""}, {""skill"": ""Leadership Development""}, {""skill"": ""Academia""}, {""skill"": ""Customer Retention""}, {""skill"": ""Human Capital Management""}]","[{""position"": ""Territory Account Manager"", ""company"": ""Ascentis""}, {""position"": ""Director of Catering"", ""company"": ""The Food Matters&#44; Greater Los Angeles Area""}, {""position"": ""District Manager"", ""company"": ""ADP&#44; Rancho Cucamonga, CA""}, {""position"": ""Associate Director of Enrollment"", ""company"": ""University of Phoenix""}]"
40,,"[{""study"": ""EMCCC"", ""institution"": ""INSEAD""}, {""study"": ""EMCCC&#44; Coaching and Consulting for Change"", ""institution"": ""INSEAD (SG)""}, {""study"": ""Bachelor of Commerce (B.Com.)"", ""institution"": ""St Xavier&#39;s College at Kolkata""}]","[{""skill"": ""Executive Search""}, {""skill"": ""Executive Coaching""}, {""skill"": ""Entrepreneurship""}, {""skill"": ""Organizational Development""}, {""skill"": ""Leadership Development""}, {""skill"": ""Strategy""}, {""skill"": ""Talent Management""}, {""skill"": ""Management Consulting""}, {""skill"": ""Leadership""}, {""skill"": ""Change Management""}, {""skill"": ""Business Strategy""}, {""skill"": ""Team Management""}, {""skill"": ""Consulting""}, {""skill"": ""Management""}, {""skill"": ""Business Development""}, {""skill"": ""Mergers &amp; Acquisitions""}]","[{""position"": ""CEO &amp; Director"", ""company"": ""NKH Foundation Pvt Ltd&#44; Kolkata , India""}]"
41,,"[{""study"": ""English Program&#44; English Language and Literature/Letters"", ""institution"": ""Nilai International College University""}, {""study"": ""Bachelor&#39;s Degree&#44; Information Technology"", ""institution"": ""University of Science Natural HCMC""}]","[{""skill"": ""Customer Service""}, {""skill"": ""Management""}, {""skill"": ""Training""}, {""skill"": ""Project Management""}, {""skill"": ""Leadership""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Networking""}, {""skill"": ""Business Development""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Sales Management""}, {""skill"": ""Troubleshooting""}, {""skill"": ""Negotiation""}, {""skill"": ""Team Leadership""}, {""skill"": ""Recruiting""}]","[{""position"": ""Team Leader, Partner Program Support APAC"", ""company"": ""Cisco""}, {""position"": ""VIP Program Specialist - APJC"", ""company"": ""Cisco""}, {""position"": ""Subject Master Expert"", ""company"": ""Cisco System""}, {""position"": ""Technical Support Engineer"", ""company"": ""SYKES  Shanghai Company""}, {""position"": ""IT Leader and Project Leader"", ""company"": ""CPM Vietnam&#44; Ho Chi Minh city, Vietnam""}, {""position"": ""IT Executive"", ""company"": ""DintSun Company&#44; Ho Chi Minh city, Vietnam""}, {""position"": ""Customer Services and Telesales"", ""company"": ""Best Buy Company&#44; Ho Chi Minh city, Vietnam""}]"
42,"More than five years working in the field of Marketing and CRM. Recognized for delivering unparalleled customer care programs, particularly in luxurious automotive industry. Areas of expertise include:
•	Exceptional knowledge of marketing, sales funnel and processes/ workflows.
•	Customer care/ conquest events
•	Product launching events
•	Marketing gifts innovation &amp; production.
•	Strong project management, data management.
•	CRM software operation
•	Budget management to achieve measurable objectives.
•	Training &amp; Management skill
Seeking to secure an experienced level position aiming to apply knowledge, skills and actual experiences, and to further my career aspiration in the field of Marketing and CRM.
","[{""study"": ""Bachelor&#39;s degree&#44; International Business"", ""institution"": ""University of Econonomics &amp; Law - HCMC National University""}, {""study"": ""English"", ""institution"": ""Le Quy Don Specialized High School""}]","[{""skill"": ""New Business Development""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Email Marketing""}, {""skill"": ""Market Research""}, {""skill"": ""Advertising""}, {""skill"": ""Customer Retention""}, {""skill"": ""CRM""}, {""skill"": ""Direct Marketing""}, {""skill"": ""Automotive""}, {""skill"": ""Customer Satisfaction""}, {""skill"": ""E-commerce""}, {""skill"": ""Direct Sales""}, {""skill"": ""Marketing""}, {""skill"": ""Online Marketing""}, {""skill"": ""Digital Marketing""}, {""skill"": ""Online Advertising""}]","[{""position"": ""Customer Service Supervisor"", ""company"": ""BMW Euro Auto, Vietnam""}, {""position"": ""CRM Executive"", ""company"": ""BMW Euro Auto, Vietnam""}, {""position"": ""Customer Service Representative"", ""company"": ""Bureau Veritas""}]"
